# gramatica
Q | Penso che Marco ＿＿ ragione. | abbia | ha | avrà | aveva | Dopo penso che: congiuntivo presente.
Q | Dopo aver ＿＿ , siamo usciti. | mangiato | mangiando | mangi | mangiare | Infinito passato.
Q | Prima di ＿＿ , lavati le mani. | mangiare | mangiato | mangia | mangiando | Prima di + infinito.
Q | Sono contento di ＿＿ qui. | essere | essendo | sono | sia | Di + infinito con stesso soggetto.
Q | Sono contento che tu ＿＿ qui. | sia | sei | sarai | eri | Che + congiuntivo con soggetti diversi.
Q | Non ho voglia ＿＿ uscire. | di | a | per | in | Avere voglia di.
Q | Ho iniziato ＿＿ studiare l'italiano. | a | di | per | in | Iniziare a.
Q | Ha smesso ＿＿ fumare. | di | a | per | in | Smettere di.
Q | Ci vuole molta pazienza ＿＿ imparare. | per | di | a | in | Per + scopo.
Q | Riesco ＿＿ capire tutto. | a | di | per | da | Riuscire a.
Q | Penso ＿＿ partire domani. | di | a | per | da | Pensare di + infinito.
Q | Mi fido ＿＿ te. | di | a | in | su | Fidarsi di.
Q | Dipende ＿＿ te. | da | di | a | su | Dipendere da.
Q | Si tratta ＿＿ un errore. | di | a | in | su | Trattarsi di.
Q | Ha rinunciato ＿＿ suo progetto. | al | del | nel | sul | Rinunciare a.
Q | Sono d'accordo ＿＿ te. | con | a | su | di | Essere d'accordo con.
Q | Insisto ＿＿ questo punto. | su | a | di | per | Insistere su.
Q | Ha paura ＿＿ ragni. | dei | ai | nei | sui | Avere paura di.
Q | Si è laureato ＿＿ medicina. | in | a | di | su | Laurearsi in.
Q | È famoso ＿＿ suo talento. | per | di | da | in | Famoso per.
Q | È stato accusato ＿＿ furto. | di | per il | a | in | Accusare di.
Q | È molto bravo ＿＿ matematica. | in | a | di | su | Bravo in.
Q | Fa parte ＿＿ nostro gruppo. | del | al | nel | sul | Far parte di.
Q | Ho fiducia ＿＿ lui. | in | di | a | su | Avere fiducia in.
Q | Scegli il significato: Ha preso una cantonata. | Ha commesso un errore. | Ha girato l'angolo. | Ha vinto. | Ha mangiato. | Prendere una cantonata = sbagliare.
Q | Scegli il significato: È al verde. | Non ha soldi. | È in giardino. | È felice. | È malato. | Essere al verde = senza soldi.
Q | Scegli il significato: Ha alzato il gomito. | Ha bevuto troppo. | Ha fatto ginnastica. | Si è ferito. | Ha salutato. | Alzare il gomito = bere troppo.
Q | Scegli il significato: Non ci piove. | È certo. | Non c'è acqua. | È freddo. | È vietato. | Non ci piove = è indubbio.
Q | Scegli il significato: Ha messo il carro davanti ai buoi. | Ha fatto le cose nell'ordine sbagliato. | Ha lavorato. | Ha comprato animali. | Ha vinto. | Idioma.
Q | Scegli il significato: È in gamba. | È capace. | È stanco. | Cammina. | È alto. | In gamba = valido.
Q | Scegli il significato: Ha tagliato la corda. | È scappato. | Ha aggiustato. | Ha lavorato. | Ha dormito. | Tagliare la corda = fuggire.
Q | Scegli il significato: Sono al settimo cielo. | Sono felicissimo. | Sono in aereo. | Sono stanco. | Sono arrabbiato. | Idioma.
Q | Scegli il significato: Ho una fame da lupo. | Ho molta fame. | Ho paura. | Ho freddo. | Ho sete. | Idioma.
Q | Scegli il significato: Ha fatto un buco nell'acqua. | Ha fallito. | Ha nuotato. | Ha lavorato. | Ha vinto. | Idioma: fallire.
Q | Che cosa significa « perseguire » ? | cercare di raggiungere | dimenticare | abbandonare | vendere | Perseguire = perseguir.
Q | Che cosa significa « esitare » ? | non decidersi | correre | ridere | uscire | Esitare = dudar.
Q | Che cosa significa « diffidare » ? | non fidarsi | credere | offrire | partire | Diffidare = desconfiar.
Q | Che cosa significa « sopravvivere » ? | restare in vita | morire | partire | tornare | Sopravvivere.
Q | Che cosa significa « ostacolo » ? | impedimento | aiuto | regalo | sconto | Ostacolo = obstáculo.
Q | Che cosa significa « tuttavia » ? | però | dunque | perché | inoltre | Tuttavia = sin embargo.
Q | Che cosa significa « nondimeno » ? | ciò nonostante | perciò | inoltre | quindi | Nondimeno = no obstante.
Q | Che cosa significa « peraltro » ? | del resto | dunque | ma | e | Peraltro = por otra parte.
Q | Che cosa significa « ovviare » ? | rimediare | rimandare | raddoppiare | rivelare | Ovviare = remediar.
Q | Che cosa significa « ravvisare » ? | riconoscere | rifiutare | rovinare | ridurre | Ravvisare = reconocer.
Q | Forma il sostantivo: La ＿＿ del progetto è durata due anni. (realizzare) | realizzazione | realizzato | realizzando | realizzare | Nome in -zione.
Q | Forma il sostantivo: La sua ＿＿ è nota. (onesto) | onestà | onestamente | onesto | onestare | Nome in -tà.
Q | Forma l'aggettivo: Un compito ＿＿ . (fare) | fattibile | fatto | facendo | facile da | Aggettivo in -bile.
Q | Forma l'avverbio: Ha risposto ＿＿ . (chiaro) | chiaramente | chiarezza | chiarire | chiarito | Avverbio in -mente.
Q | Forma il sostantivo: L' ＿＿ dei prezzi preoccupa. (aumentare) | aumento | aumentato | aumentando | aumentabile | Nome deverbale.
Q | Forma l'aggettivo contrario: È una persona ＿＿ . (affidabile) | inaffidabile | disaffidabile | non affidata | dis-affidabile | Contrario con in-.
Q | Forma il sostantivo: La ＿＿ del lavoro è importante. (organizzare) | organizzazione | organizzato | organizzatore di | organizzando | Nome in -zione.
Q | Forma il sostantivo: Ha grande ＿＿ . (responsabile) | responsabilità | responsabile | responsabilmente | responsabilizzare | Nome in -ità.
Q | Forma il verbo: Bisogna ＿＿ le regole. (chiaro) | chiarire | chiarezza | chiaramente | chiarito | Verbo in -ire.
Q | Forma l'aggettivo: È una notizia ＿＿ . (sorprendere) | sorprendente | sorpreso di | sorpresa | sorprendere | Aggettivo in -ente.
Q | Scegli la forma corretta: Non credo che lui ＿＿ venire. | possa | può | potrà | poteva | Non credo che + congiuntivo.
Q | Scegli la forma corretta: Speriamo che ＿＿ tutto bene. | vada | va | andrà | andasse | Sperare che + congiuntivo o futuro; qui congiuntivo presente.
Q | Scegli la forma corretta: Voglio che tu ＿＿ la verità. | dica | dici | dirai | diresti | Volere che + congiuntivo.
Q | Scegli la forma corretta: Basta che ＿＿ puntuale. | tu sia | sei | sarai | saresti | Basta che + congiuntivo.
Q | Scegli la forma corretta: A condizione che ＿＿ , accetto. | paghi | paga | pagherà | pagherebbe | A condizione che + congiuntivo.
Q | Scegli la forma corretta: Vorrei ＿＿ caffè. | un | uno | una | lo | Articolo indeterminativo maschile.
Q | Scegli la forma corretta: Ho visto ＿＿ amico. | un | uno | una | l' | Articolo indeterminativo maschile: un amico.
Q | Scegli la forma corretta: ＿＿ studenti sono arrivati. | Gli | I | Lo | Le | Articolo plurale davanti a vocale: gli.
Q | Scegli la forma corretta: ＿＿ zaino è pesante. | Lo | Il | I | La | Articolo davanti a z: lo.
Q | Scegli la forma corretta: È una persona ＿＿ . | simpatica | simpatico | simpatici | simpatiche | Accordo aggettivo femminile.
Q | Scegli la forma corretta: Sono ＿＿ bravi ragazzi. | dei | degli | delle | di i | Partitivo plurale con ragazzi.
Q | Scegli la forma corretta: Ha dei problemi ＿＿ . | seri | serio | serie | serii | Aggettivo plurale.
Q | Scegli la forma corretta: È il ＿＿ giorno dell'anno. | più lungo | più lunga | lungo più | il lungo | Superlativo relativo.
Q | Scegli la forma corretta: Questo caffè è ＿＿ del mio. | migliore | più buono | più migliore | ottimo di | Comparativo irregolare: migliore.
Q | Scegli la forma corretta: Sta ＿＿ meglio ora. | molto | tanto di | assai di | più molto | Molto + meglio.
Q | Scegli la forma corretta: Non ha detto ＿＿ . | niente | mai | alcuno | qualcosa | Doppia negazione: non ... niente.
Q | Scegli la forma corretta: ＿＿ è venuto alla festa. | Nessuno | Non nessuno | Qualcuno non | Non uno | Nessuno + verbo.
Q | Scegli la forma corretta: Non ho ＿＿ visto. | mai | niente | nessuno di | qualcosa | Non ... mai.
Q | Scegli la forma corretta: Ho cercato ＿＿ ma non ho trovato nulla. | dappertutto | da nessuna parte di | in alcuna | mai | Dappertutto = por todas partes.
Q | Scegli la forma corretta: Se io ＿＿ te, accetterei. | fossi | sarei | ero | sono | Se io fossi te: congiuntivo imperfetto.
Q | Scegli la forma corretta: Chi ＿＿ questo libro? | ha scritto | ha scritta | è scritto | scritto ha | Passato prossimo.
Q | Scegli la forma corretta: Per ＿＿ non lo so. | quanto | quanti | quale | quando di | Per quanto + congiuntivo o indicativo; qui espressione fissa.
Q | Scegli la forma corretta: Ne ＿＿ tre. | ho comprati | ho comprato | ho compra | ho comprate | Accordo con ne partitivo (tre libri).
Q | Scegli la forma corretta: Se ＿＿ , avvertimi. | arrivi | arriverai | arrivassi | arriverebbe | Se + presente + imperativo.
Q | Scegli la forma corretta: Appena ＿＿ , ti telefonerò. | arrivo | arrivassi | arriverei | arrivi stato | Appena + presente/futuro.
Q | Scegli la forma corretta: Lo faccio ＿＿ tu lo voglia o no. | che | perché | benché | quando | Che tu lo voglia o no.
Q | Scegli la forma corretta: È necessario che tutti ＿＿ presenti. | siano | sono | saranno | sarebbero | Necessario che + congiuntivo.
Q | Scegli la forma corretta: Non so se ＿＿ tempo. | ho | abbia | avrei | aveva | Se indiretto: indicativo o congiuntivo; qui indicativo.
Q | Scegli la forma corretta: Dimmi ＿＿ vuoi. | quello che | quello di | ciò dove | che cosa di | Quello che.
# reading
@R La settimana corta di quattro giorni conquista sempre più aziende. I sostenitori sostengono che i dipendenti, più riposati, lavorino con maggiore concentrazione. Gli scettici replicano che nei settori con orari fissi, come il commercio o l'assistenza, una riduzione è difficile da applicare. I primi esperimenti indicano che la produttività regge, ma resta da vedere se il risultato sarà duraturo.
Q | Qual è l'idea principale del testo? | La settimana corta è promettente ma non ovunque applicabile. | È fallita. | Tutti l'hanno adottata. | La produttività crolla. | Matiza ventajas y límites.
Q | Dove è difficile ridurre l'orario? | nei settori con orari fissi | negli uffici | a scuola | a casa | Comercio y asistencia.
Q | Cosa indicano i primi esperimenti? | La produttività regge. | I costi salgono. | I dipendenti si dimettono. | Non ci sono dati. | Productividad estable.
Q | « Sostenitori » significa | persone che appoggiano | oppositori | datori di lavoro | clienti | Sostenitori = partidarios.
Q | Gli effetti a lungo termine sono | ancora incerti | dimostrati | negativi | irrilevanti | Aún no se sabe.
@@
@R Il museo ha deciso di aprire gratuitamente la prima domenica del mese. L'iniziativa ha raddoppiato i visitatori, ma ha causato file interminabili e maggiore usura delle sale. Il direttore ammette che il bilancio è ambivalente: il pubblico si è allargato, ma non sono arrivati coloro che, per mancanza di tempo o di abitudine, non osavano varcare la soglia.
Q | Cosa ha provocato la gratuità? | il raddoppio dei visitatori | la chiusura del museo | un calo di pubblico | un aumento dei prezzi | Se duplicó el público.
Q | Quali svantaggi si citano? | file e maggiore usura | furti | solo rumore | lavori | Colas y desgaste.
Q | Come giudica il direttore l'esperimento? | ambivalente | un fallimento totale | un trionfo | privo di interesse | Bilancio ambivalente.
Q | Quale pubblico non è stato raggiunto? | chi non osava entrare | i turisti | i bambini | le scolaresche | No llegó a los que no se atrevían.
Q | « Varcare la soglia » significa | entrare | uscire | costruire | rompere | Cruzar el umbral.
@@
@R Il romanziere ha pubblicato quest'anno un libro singolare, a metà tra diario e inchiesta. L'autore vi interroga la memoria della propria famiglia senza mai pretendere di fornire una verità definitiva. Alcuni critici rimpiangono l'assenza di una conclusione; altri vedono in questo rifiuto di sciogliere i nodi un segno di rara onestà.
Q | Che forma ha il libro? | metà diario, metà inchiesta | un giallo | una raccolta di poesie | una biografia classica | Género mixto.
Q | Cosa fa l'autore della memoria familiare? | La interroga senza concludere | La denuncia | La ignora | La celebra | Interroga sin cerrar.
Q | Cosa rimpiangono alcuni critici? | l'assenza di una conclusione | la lunghezza | il prezzo | lo stile | Falta de conclusión.
Q | Cosa vedono altri nel rifiuto di concludere? | una rara onestà | pigrizia | un difetto | goffaggine | Honestidad.
Q | « Sciogliere i nodi » significa qui | risolvere le questioni | slegare una corda | fuggire | dimenticare | Resolver.
@@
@R A forza di voler misurare tutto, le aziende rischiano di dimenticare ciò che non si può contare. Gli indicatori di prestazione, utili per orientarsi, finiscono talvolta per dettare i comportamenti: si cura il numero più che il servizio reso. Diversi sociologi invitano perciò ad affiancare ai cruscotti dati qualitativi, meno comodi ma spesso più illuminanti.
Q | Quale rischio segnala il testo? | dimenticare ciò che non si conta | non misurare nulla | spendere troppo | assumere male | Riesgo de medirlo todo.
Q | Cosa finiscono per fare gli indicatori? | dettare i comportamenti | scomparire | migliorare | costare meno | Condicionan conductas.
Q | Cosa propongono i sociologi? | affiancare dati qualitativi | eliminare i numeri | assumere | licenziare | Complementar con lo cualitativo.
Q | « Illuminanti » significa qui | che chiariscono | luminosi | costosi | rapidi | Aclaradores.
Q | Il tono dell'autore è | critico ma sfumato | entusiasta | indifferente | comico | Crítico matizado.
@@
@R Nelle città si incoraggia il verde pensile sui tetti. Riduce il caldo estivo, trattiene l'acqua piovana e ospita insetti. Tuttavia il costo e il peso aggiuntivo sugli edifici antichi ne frenano la diffusione. I comuni che lo sostengono con incentivi ottengono risultati migliori di quelli che si limitano a imporlo.
Q | Quale vantaggio si cita? | Riduce il caldo estivo. | Aumenta il rumore. | Riduce lo spazio. | Costa poco. | Reduce el calor.
Q | Cosa frena la diffusione? | il costo e il peso sugli edifici antichi | la mancanza di insetti | la pioggia | le leggi | Coste y peso.
Q | Quali comuni ottengono i risultati migliori? | quelli che offrono incentivi | quelli che lo impongono | quelli che lo vietano | quelli che lo ignorano | Incentivos.
Q | « Frenare » significa | rallentare | accelerare | vietare | creare | Frenar.
Q | Il testo è | informativo | polemico | umoristico | narrativo | Informativo.
@@
@R La traduttrice, che da vent'anni fa conoscere autori stranieri, afferma che tradurre non significa sostituire parole con altre parole. Vuol dire ritrovare la voce di un testo, il suo ritmo, i suoi silenzi. Ammette che questa fedeltà richiede a volte di tradire la lettera per salvare lo spirito, un compromesso che i puristi non sempre le perdonano.
Q | Secondo lei, tradurre significa | ritrovare la voce del testo | sostituire parole | riassumere | correggere | Recuperar la voz.
Q | Cosa richiede a volte questa fedeltà? | tradire la lettera per salvare lo spirito | seguire parola per parola | aggiungere note | cancellare il testo | Traicionar la letra.
Q | Chi le rimprovera questo compromesso? | i puristi | gli autori | i lettori | gli editori | Los puristas.
Q | Da quanto tempo traduce? | da vent'anni | da due anni | da dieci anni | da cinque anni | Veinte años.
Q | « Non perdonare » implica qui | una critica persistente | gioia | ignoranza | oblio | Reproche.
@@
@R L'agricoltore ha convertito la sua azienda al biologico dieci anni fa. All'inizio è stato difficile: rese in calo, costi in aumento. Oggi ritiene di aver vinto la scommessa, perché la qualità dei prodotti gli permette di venderli a prezzi più alti a chilometro zero. Riconosce però che senza il sostegno di una cooperativa avrebbe probabilmente rinunciato.
Q | Quando ha convertito l'azienda? | dieci anni fa | l'anno scorso | due anni fa | vent'anni fa | Diez años.
Q | Com'è stato l'inizio? | difficile | facile | redditizio | rapido | Difícil.
Q | Perché ritiene di aver vinto la scommessa? | vende a prezzi più alti a km zero | ha più terra | produce di più | lavora meno | Venta directa.
Q | Cosa avrebbe fatto senza la cooperativa? | avrebbe rinunciato | sarebbe riuscito da solo | avrebbe venduto la terra | sarebbe emigrato | Habría abandonado.
Q | « Rese » significa qui | quantità prodotte per ettaro | resa dei conti | ricevute | resti | Rendimientos.
@@
@R Il disegno di legge mira a tutelare meglio chi segnala illeciti. Garantisce l'anonimato e vieta qualsiasi ritorsione. Le associazioni salutano un passo avanti, ma lamentano che la procedura imponga di passare prima dal superiore gerarchico, cosa che può scoraggiare i dipendenti che temono proprio di essere identificati.
Q | Cosa vuole il disegno di legge? | tutelare chi segnala illeciti | punirli | pagarli | formarli | Proteger denunciantes.
Q | Cosa garantisce? | l'anonimato | uno stipendio | un impiego a vita | un premio | Anonimato.
Q | Cosa lamentano le associazioni? | l'obbligo di passare dal superiore | l'assenza di legge | la durata | il costo | Jerarquía.
Q | Perché la procedura può scoraggiare? | Si rischia di essere identificati. | È cara. | È lunga. | È segreta. | Riesgo de ser identificado.
Q | « Ritorsione » significa | atto di vendetta | ricompensa | consiglio | rapporto | Represalia.
@@
@R Il sonno degli adolescenti è cronicamente insufficiente. Spostare di un'ora l'inizio delle lezioni, come hanno fatto alcuni licei, migliora la frequenza e riduce gli incidenti stradali. Gli oppositori temono lo sconvolgimento degli orari, un inconveniente che i ricercatori giudicano modesto rispetto ai benefici osservati.
Q | Cosa migliora lo spostamento delle lezioni? | la frequenza e la sicurezza stradale | solo i voti | gli stipendi | le vacanze | Asistencia y accidentes.
Q | Cosa temono gli oppositori? | lo sconvolgimento degli orari | la stanchezza | il costo | il rumore | Horarios.
Q | Come giudicano i ricercatori l'inconveniente? | modesto | enorme | inaccettabile | inesistente | Modesto.
Q | « Spostare » significa | cambiare la collocazione nel tempo | eliminare | anticipare sempre | copiare | Desplazar.
Q | Qual è la probabile conclusione? | I benefici prevalgono. | Bisogna abbandonare. | Non cambia nulla. | Il sonno è inutile. | Beneficios mayores.
@@
@R Il paese aveva perso il suo ultimo bar e con esso un luogo d'incontro. Gli abitanti hanno fondato un'associazione, acquistato il locale e lo gestiscono insieme. Il bar produce un modesto utile, ma la presidente insiste: l'essenziale non è economico, è preservare un posto dove ci si incontra ancora.
Q | Cosa aveva perso il paese? | l'ultimo bar | la scuola | il municipio | la stazione | Último bar.
Q | Come è stato salvato? | da un'associazione di abitanti | dal comune | da un gruppo | da una donazione | Asociación vecinal.
Q | Cosa dice la presidente? | L'essenziale non è economico. | Il profitto è l'obiettivo. | Il bar chiuderà. | Bisogna vendere. | Lo importante no es económico.
Q | « Incontrarsi » significa qui | trovarsi | litigare | perdersi | partire | Encontrarse.
Q | Il bar produce | un modesto utile | grosse perdite | grossi profitti | nulla | Modesto beneficio.
@@
@R La ricercatrice spiega che la scomparsa delle api non dipende solo dai pesticidi. La mancanza di fiori diversificati, dovuta alle monocolture, le priva di un'alimentazione equilibrata. Gli agricoltori che allestiscono fasce fiorite registrano rese più alte, perché l'impollinazione è garantita da più insetti.
Q | Quale altra minaccia colpisce le api? | la mancanza di fiori diversi | troppi fiori | la pioggia | il miele | Falta de diversidad.
Q | Cosa producono le monocolture? | un'alimentazione squilibrata | un'alimentazione varia | miele | fiori | Dieta pobre.
Q | Cosa registrano gli agricoltori? | rese più alte | rese più basse | più lavoro | meno api | Mayor rendimiento.
Q | Perché le rese aumentano? | Più insetti impollinano. | Piove di più. | C'è più concime. | I campi sono più grandi. | Polinización.
Q | « Allestire » significa | preparare | distruggere | vendere | misurare | Preparar.
@@
@R Il processo si concluse senza colpi di scena. In aula ogni testimone attenuò la propria deposizione, finché l'accusa somigliò a un edificio privato dei suoi pilastri. La sentenza non stupì nessuno, nemmeno l'imputato, che aveva trascorso l'ultima udienza a fissare il soffitto.
Q | Come si concluse il processo? | senza colpi di scena | in modo spettacolare | con una confessione | con una rivolta | Sin sobresaltos.
Q | Cosa faceva ogni testimone? | attenuava la deposizione | la aggravava | fuggiva | gridava | Matizaba.
Q | L'immagine dell'edificio suggerisce che l'accusa | perdeva le sue basi | era solida | costava cara | era nuova | Perdía apoyo.
Q | Il comportamento dell'imputato suggerisce che | si aspettava la sentenza | era furioso | era sorpreso | era innocente | Esperaba el resultado.
Q | « Sentenza » indica | la decisione del tribunale | un discorso | una legge | una difesa | Sentencia.
@@
@R L'urbanista sostiene che la città somigli meno a una macchina che a un ecosistema: le sue parti si adattano, competono e cooperano senza che nessun piano l'abbia previsto. I quartieri di maggior successo sarebbero quelli poco pianificati, che lasciano agli abitanti lo spazio per improvvisare.
Q | A cosa paragona la città? | a un ecosistema | a una macchina | a un libro | a un museo | Ecosistema.
Q | Quali quartieri riescono meglio? | quelli poco pianificati | quelli molto pianificati | i più antichi | i più nuovi | Poco planificados.
Q | Cosa si lascia agli abitanti? | lo spazio per improvvisare | nulla | ordini | piani | Improvisar.
Q | « Adattarsi » significa | conformarsi a una situazione | partire | scomparire | comandare | Adaptarse.
Q | La tesi principale è che la città | non si riduce a un piano | è una macchina | è prevedibile | è inutile | Más ecosistema.
@@
@R Con lo streaming la scoperta musicale passa ormai dagli algoritmi. I difensori vi vedono una democratizzazione; i detrattori una chiusura nei propri gusti. Uno studio recente mostra che chi segue le liste personalizzate esplora molti meno generi di chi cerca liberamente.
Q | Come avviene la scoperta musicale? | tramite algoritmi | tramite radio | tramite critici | tramite concerti | Algoritmos.
Q | Cosa rimproverano i detrattori? | una chiusura nei propri gusti | il costo | la mancanza di accesso | la qualità | Encierro en gustos.
Q | Cosa mostra lo studio? | Chi segue le liste esplora meno generi. | Tutti esplorano di più. | Lo streaming è gratuito. | La radio cresce. | Menos géneros.
